textbox6,textbox14,textbox26,textbox27,textbox5,textbox15,textbox20,textbox16,textbox19,textbox17
Account No,0206-01-012619-30-4 ,Account Name,INDOMARCO PRISMATAMA,Account Status,Active,Today Hold Balance,0.00,Period,11/08/2026 - 11/08/2026

textbox45,textbox29,textbox46,textbox37,textbox30,textbox28,TRDAT6,TIMENT,TRREMK,DBAMT,CRAMT,LGRBAL,textbox31
DATE,TIME,REMARK,DEBET,CREDIT,TELLER ID,11/08/26,19:03:25,CMSPOOL020601012619304TO135901000001305 T:0374052:CMS,"28,969,500.00",0.00,0.00,0374891   
DATE,TIME,REMARK,DEBET,CREDIT,TELLER ID,11/08/26,19:03:25,Fee Pooling CMS 2733 T:0374052:CMS,"5,000.00",0.00,"28,969,500.00",0415891   
DATE,TIME,REMARK,DEBET,CREDIT,TELLER ID,11/08/26,13:38:53, 0 ; ESB:INDS:0002800D:b4f813441634,0.00,"28,974,500.00","28,974,500.00",3410052   

textbox55,textbox56,textbox57,textbox58,textbox35,textbox7,textbox38,textbox39
OPENING BALANCE,TOTAL DEBET,TOTAL CREDIT,CLOSING BALANCE,0.00,"28,974,500.00","28,974,500.00",0.00

